2012-11-23 10:26:00,842 DEBUG util.execute Line:44 (0.000) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE `blog_websitedomain`.`domain` = 127.0.0.1:8000  LIMIT 1; args=('127.0.0.1:8000',)
2012-11-23 10:26:48,608 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 10:26:48,608 DEBUG util.execute Line:44 (0.000) SELECT `blog_websiteinfo`.`id`, `blog_websiteinfo`.`name`, `blog_websiteinfo`.`desc`, `blog_websiteinfo`.`keywords`, `blog_websiteinfo`.`author_id`, `blog_websiteinfo`.`template_id` FROM `blog_websiteinfo` WHERE `blog_websiteinfo`.`id` = 1 ; args=(1,)
2012-11-23 10:26:48,625 DEBUG util.execute Line:44 (0.000) SELECT (1) AS `a` FROM `auth_user` WHERE `auth_user`.`id` = 1  LIMIT 1; args=(1,)
2012-11-23 10:26:48,640 DEBUG util.execute Line:44 (0.000) SELECT (1) AS `a` FROM `blog_websiteinfo` WHERE `blog_websiteinfo`.`id` = 1  LIMIT 1; args=(1,)
2012-11-23 10:26:48,655 DEBUG util.execute Line:44 (0.000) SELECT (1) AS `a` FROM `blog_bloguser` WHERE (`blog_bloguser`.`user_id` = 1  AND `blog_bloguser`.`site_id` = 1  AND NOT (`blog_bloguser`.`id` = 1 )) LIMIT 1; args=(1, 1, 1)
2012-11-23 10:26:48,655 DEBUG util.execute Line:44 (0.000) SELECT (1) AS `a` FROM `blog_bloguser` WHERE `blog_bloguser`.`id` = 1  LIMIT 1; args=(1,)
2012-11-23 10:26:48,671 DEBUG util.execute Line:44 (0.000) UPDATE `blog_bloguser` SET `user_id` = 1, `desc` = 是, `img` = , `site_id` = 1 WHERE `blog_bloguser`.`id` = 1 ; args=(1, u'\u662f', u'', 1, 1)
2012-11-23 10:26:48,671 DEBUG util.execute Line:44 (0.000) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES (2012-11-23 10:26:48, 1, 9, 1, 王健, 2, 已修改 site 。); args=(u'2012-11-23 10:26:48', 1, 9, u'1', u'\u738b\u5065', 2, u'\u5df2\u4fee\u6539 site \u3002')
2012-11-23 10:26:48,687 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 10:26:48,703 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 10:26:48,717 DEBUG util.execute Line:44 (0.015) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = c142830fdcbc2dfddb6f5c39999ae483  AND `django_session`.`expire_date` > 2012-11-23 10:26:48 ); args=('c142830fdcbc2dfddb6f5c39999ae483', u'2012-11-23 10:26:48')
2012-11-23 10:26:48,717 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 10:26:48,717 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_bloguser`; args=()
2012-11-23 10:26:48,733 DEBUG util.execute Line:44 (0.000) SELECT `blog_bloguser`.`id`, `blog_bloguser`.`user_id`, `blog_bloguser`.`desc`, `blog_bloguser`.`img`, `blog_bloguser`.`site_id` FROM `blog_bloguser` ORDER BY `blog_bloguser`.`id` DESC; args=()
2012-11-23 10:26:48,812 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 10:26:48,858 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 10:26:48,905 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = c142830fdcbc2dfddb6f5c39999ae483  AND `django_session`.`expire_date` > 2012-11-23 10:26:48 ); args=('c142830fdcbc2dfddb6f5c39999ae483', u'2012-11-23 10:26:48')
2012-11-23 10:26:48,905 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 10:26:53,217 DEBUG util.execute Line:44 (0.015) SELECT `blog_replay`.`id`, `blog_replay`.`title_id`, `blog_replay`.`face`, `blog_replay`.`content`, `blog_replay`.`paperid`, `blog_replay`.`createDate`, `blog_replay`.`fatherid_id`, `blog_replay`.`isAdmin`, `blog_replay`.`guest_id`, `blog_replay`.`admin_id`, `blog_replay`.`site_id`, `blog_replay`.`isPub` FROM `blog_replay` WHERE (`blog_replay`.`site_id` = 1  AND `blog_replay`.`isPub` = True ) ORDER BY `blog_replay`.`createDate` DESC LIMIT 10; args=(1, True)
2012-11-23 10:26:53,265 DEBUG util.execute Line:44 (0.000) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE `blog_websitedomain`.`id` = 2 ; args=(2,)
2012-11-23 10:26:53,312 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = c142830fdcbc2dfddb6f5c39999ae483  AND `django_session`.`expire_date` > 2012-11-23 10:26:53 ); args=('c142830fdcbc2dfddb6f5c39999ae483', u'2012-11-23 10:26:53')
2012-11-23 10:26:53,328 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 10:26:53,437 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_websitedomain` WHERE (`blog_websitedomain`.`site_id` = 1  AND `blog_websitedomain`.`domain` = 127.0.0.1:8000 ); args=(1, '127.0.0.1:8000')
2012-11-23 10:26:53,453 DEBUG util.execute Line:44 (0.000) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE (`blog_websitedomain`.`site_id` = 1  AND `blog_websitedomain`.`domain` = 127.0.0.1:8000 ) LIMIT 1; args=(1, '127.0.0.1:8000')
2012-11-23 10:26:53,453 DEBUG util.execute Line:44 (0.000) UPDATE `blog_websitedomain` SET `showNum` = 2 WHERE (`blog_websitedomain`.`site_id` = 1  AND `blog_websitedomain`.`domain` = 127.0.0.1:8000 ); args=(2, 1, '127.0.0.1:8000')
2012-11-23 10:27:14,858 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = c142830fdcbc2dfddb6f5c39999ae483  AND `django_session`.`expire_date` > 2012-11-23 10:27:14 ); args=('c142830fdcbc2dfddb6f5c39999ae483', u'2012-11-23 10:27:14')
2012-11-23 10:27:14,875 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 10:27:14,937 DEBUG util.execute Line:44 (0.000) SELECT `blog_replay`.`id`, `blog_replay`.`title_id`, `blog_replay`.`face`, `blog_replay`.`content`, `blog_replay`.`paperid`, `blog_replay`.`createDate`, `blog_replay`.`fatherid_id`, `blog_replay`.`isAdmin`, `blog_replay`.`guest_id`, `blog_replay`.`admin_id`, `blog_replay`.`site_id`, `blog_replay`.`isPub` FROM `blog_replay` WHERE (`blog_replay`.`site_id` = 1  AND `blog_replay`.`isPub` = True ) ORDER BY `blog_replay`.`createDate` DESC LIMIT 10; args=(1, True)
2012-11-23 10:27:14,953 DEBUG util.execute Line:44 (0.000) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE `blog_websitedomain`.`id` = 2 ; args=(2,)
2012-11-23 10:27:15,030 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_websitedomain` WHERE (`blog_websitedomain`.`site_id` = 1  AND `blog_websitedomain`.`domain` = 127.0.0.1:8000 ); args=(1, '127.0.0.1:8000')
2012-11-23 10:27:15,046 DEBUG util.execute Line:44 (0.000) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE (`blog_websitedomain`.`site_id` = 1  AND `blog_websitedomain`.`domain` = 127.0.0.1:8000 ) LIMIT 1; args=(1, '127.0.0.1:8000')
2012-11-23 10:27:15,046 DEBUG util.execute Line:44 (0.000) UPDATE `blog_websitedomain` SET `showNum` = 3 WHERE (`blog_websitedomain`.`site_id` = 1  AND `blog_websitedomain`.`domain` = 127.0.0.1:8000 ); args=(3, 1, '127.0.0.1:8000')
2012-11-23 10:27:24,530 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = c142830fdcbc2dfddb6f5c39999ae483  AND `django_session`.`expire_date` > 2012-11-23 10:27:24 ); args=('c142830fdcbc2dfddb6f5c39999ae483', u'2012-11-23 10:27:24')
2012-11-23 10:27:24,530 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 10:27:24,562 DEBUG util.execute Line:44 (0.000) SELECT `blog_menu`.`id`, `blog_menu`.`name`, `blog_menu`.`index`, `blog_menu`.`fatherid_id`, `blog_menu`.`link`, `blog_menu`.`type`, `blog_menu`.`site_id` FROM `blog_menu` WHERE `blog_menu`.`id` = 1 ; args=(1,)
2012-11-23 10:27:24,592 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_title` WHERE (`blog_title`.`site_id` = 1  AND `blog_title`.`menu_id` = 1  AND `blog_title`.`isPub` = True ); args=(1, 1, True)
2012-11-23 10:27:24,625 DEBUG util.execute Line:44 (0.000) SELECT `blog_replay`.`id`, `blog_replay`.`title_id`, `blog_replay`.`face`, `blog_replay`.`content`, `blog_replay`.`paperid`, `blog_replay`.`createDate`, `blog_replay`.`fatherid_id`, `blog_replay`.`isAdmin`, `blog_replay`.`guest_id`, `blog_replay`.`admin_id`, `blog_replay`.`site_id`, `blog_replay`.`isPub` FROM `blog_replay` WHERE (`blog_replay`.`site_id` = 1  AND `blog_replay`.`isPub` = True ) ORDER BY `blog_replay`.`createDate` DESC LIMIT 10; args=(1, True)
2012-11-23 10:27:24,640 DEBUG util.execute Line:44 (0.015) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE `blog_websitedomain`.`id` = 2 ; args=(2,)
2012-11-23 10:27:24,703 DEBUG util.execute Line:44 (0.000) SELECT `blog_title`.`id`, `blog_title`.`title`, `blog_title`.`menu_id`, `blog_title`.`desc`, `blog_title`.`type`, `blog_title`.`author_id`, `blog_title`.`showNum`, `blog_title`.`fromPaper_id`, `blog_title`.`fromurl`, `blog_title`.`createDate`, `blog_title`.`updateDate`, `blog_title`.`releaseDate`, `blog_title`.`site_id`, `blog_title`.`isPub`, `blog_title`.`staticurl` FROM `blog_title` WHERE (`blog_title`.`site_id` = 1  AND `blog_title`.`menu_id` = 1  AND `blog_title`.`isPub` = True ) ORDER BY `blog_title`.`updateDate` DESC LIMIT 10; args=(1, 1, True)
2012-11-23 10:27:24,733 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_websitedomain` WHERE (`blog_websitedomain`.`site_id` = 1  AND `blog_websitedomain`.`domain` = 127.0.0.1:8000 ); args=(1, '127.0.0.1:8000')
2012-11-23 10:27:24,733 DEBUG util.execute Line:44 (0.000) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE (`blog_websitedomain`.`site_id` = 1  AND `blog_websitedomain`.`domain` = 127.0.0.1:8000 ) LIMIT 1; args=(1, '127.0.0.1:8000')
2012-11-23 10:27:24,750 DEBUG util.execute Line:44 (0.000) UPDATE `blog_websitedomain` SET `showNum` = 4 WHERE (`blog_websitedomain`.`site_id` = 1  AND `blog_websitedomain`.`domain` = 127.0.0.1:8000 ); args=(4, 1, '127.0.0.1:8000')
2012-11-23 10:27:25,983 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = c142830fdcbc2dfddb6f5c39999ae483  AND `django_session`.`expire_date` > 2012-11-23 10:27:25 ); args=('c142830fdcbc2dfddb6f5c39999ae483', u'2012-11-23 10:27:25')
2012-11-23 10:27:26,000 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 10:27:26,030 DEBUG util.execute Line:44 (0.016) SELECT `blog_menu`.`id`, `blog_menu`.`name`, `blog_menu`.`index`, `blog_menu`.`fatherid_id`, `blog_menu`.`link`, `blog_menu`.`type`, `blog_menu`.`site_id` FROM `blog_menu` WHERE `blog_menu`.`id` = 1 ; args=(1,)
2012-11-23 10:27:26,046 DEBUG util.execute Line:44 (0.000) SELECT `blog_title`.`id`, `blog_title`.`title`, `blog_title`.`menu_id`, `blog_title`.`desc`, `blog_title`.`type`, `blog_title`.`author_id`, `blog_title`.`showNum`, `blog_title`.`fromPaper_id`, `blog_title`.`fromurl`, `blog_title`.`createDate`, `blog_title`.`updateDate`, `blog_title`.`releaseDate`, `blog_title`.`site_id`, `blog_title`.`isPub`, `blog_title`.`staticurl` FROM `blog_title` WHERE `blog_title`.`id` = 4 ; args=(4,)
2012-11-23 10:27:26,062 DEBUG util.execute Line:44 (0.000) SELECT `blog_replay`.`id`, `blog_replay`.`title_id`, `blog_replay`.`face`, `blog_replay`.`content`, `blog_replay`.`paperid`, `blog_replay`.`createDate`, `blog_replay`.`fatherid_id`, `blog_replay`.`isAdmin`, `blog_replay`.`guest_id`, `blog_replay`.`admin_id`, `blog_replay`.`site_id`, `blog_replay`.`isPub` FROM `blog_replay` WHERE (`blog_replay`.`site_id` = 1  AND `blog_replay`.`isPub` = True ) ORDER BY `blog_replay`.`createDate` DESC LIMIT 10; args=(1, True)
2012-11-23 10:27:26,078 DEBUG util.execute Line:44 (0.000) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE `blog_websitedomain`.`id` = 2 ; args=(2,)
2012-11-23 10:27:26,155 DEBUG util.execute Line:44 (0.000) SELECT `blog_keyword`.`id`, `blog_keyword`.`name`, `blog_keyword`.`site_id` FROM `blog_keyword` INNER JOIN `blog_title_keywords` ON (`blog_keyword`.`id` = `blog_title_keywords`.`keyword_id`) WHERE `blog_title_keywords`.`title_id` = 4 ; args=(4,)
2012-11-23 10:27:26,155 DEBUG util.execute Line:44 (0.000) SELECT `blog_paper`.`id`, `blog_paper`.`title_id`, `blog_paper`.`content`, `blog_paper`.`contentnotag` FROM `blog_paper` WHERE `blog_paper`.`title_id` = 4 ; args=(4,)
2012-11-23 10:27:26,250 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_websitedomain` WHERE (`blog_websitedomain`.`site_id` = 1  AND `blog_websitedomain`.`domain` = 127.0.0.1:8000 ); args=(1, '127.0.0.1:8000')
2012-11-23 10:27:26,265 DEBUG util.execute Line:44 (0.000) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE (`blog_websitedomain`.`site_id` = 1  AND `blog_websitedomain`.`domain` = 127.0.0.1:8000 ) LIMIT 1; args=(1, '127.0.0.1:8000')
2012-11-23 10:27:26,265 DEBUG util.execute Line:44 (0.000) UPDATE `blog_websitedomain` SET `showNum` = 5 WHERE (`blog_websitedomain`.`site_id` = 1  AND `blog_websitedomain`.`domain` = 127.0.0.1:8000 ); args=(5, 1, '127.0.0.1:8000')
2012-11-23 10:27:35,640 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = c142830fdcbc2dfddb6f5c39999ae483  AND `django_session`.`expire_date` > 2012-11-23 10:27:35 ); args=('c142830fdcbc2dfddb6f5c39999ae483', u'2012-11-23 10:27:35')
2012-11-23 10:27:35,655 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 10:27:35,671 DEBUG util.execute Line:44 (0.000) SELECT `blog_menu`.`id`, `blog_menu`.`name`, `blog_menu`.`index`, `blog_menu`.`fatherid_id`, `blog_menu`.`link`, `blog_menu`.`type`, `blog_menu`.`site_id` FROM `blog_menu` WHERE `blog_menu`.`id` = 1 ; args=(1,)
2012-11-23 10:27:35,687 DEBUG util.execute Line:44 (0.000) SELECT `blog_title`.`id`, `blog_title`.`title`, `blog_title`.`menu_id`, `blog_title`.`desc`, `blog_title`.`type`, `blog_title`.`author_id`, `blog_title`.`showNum`, `blog_title`.`fromPaper_id`, `blog_title`.`fromurl`, `blog_title`.`createDate`, `blog_title`.`updateDate`, `blog_title`.`releaseDate`, `blog_title`.`site_id`, `blog_title`.`isPub`, `blog_title`.`staticurl` FROM `blog_title` WHERE `blog_title`.`id` = 4 ; args=(4,)
2012-11-23 10:27:35,703 DEBUG util.execute Line:44 (0.000) SELECT `blog_paper`.`id`, `blog_paper`.`title_id`, `blog_paper`.`content`, `blog_paper`.`contentnotag` FROM `blog_paper` WHERE `blog_paper`.`title_id` = 4  LIMIT 1; args=(4,)
2012-11-23 10:27:35,717 DEBUG util.execute Line:44 (0.000) SELECT `blog_websiteinfo`.`id`, `blog_websiteinfo`.`name`, `blog_websiteinfo`.`desc`, `blog_websiteinfo`.`keywords`, `blog_websiteinfo`.`author_id`, `blog_websiteinfo`.`template_id` FROM `blog_websiteinfo` WHERE `blog_websiteinfo`.`id` = 1 ; args=(1,)
2012-11-23 10:27:35,765 DEBUG util.execute Line:44 (0.000) SELECT (1) AS `a` FROM `blog_title` WHERE `blog_title`.`id` = 4  LIMIT 1; args=(4,)
2012-11-23 10:27:35,780 DEBUG util.execute Line:44 (0.000) UPDATE `blog_title` SET `title` = 是, `menu_id` = 1, `desc` = 安达市, `type` = paper, `author_id` = 1, `showNum` = 0, `fromPaper_id` = NULL, `fromurl` = 400, `createDate` = 2012-11-23 10:12:27, `updateDate` = 2012-11-23 10:27:35, `releaseDate` = 2012-11-23 10:27:35, `site_id` = 1, `isPub` = True, `staticurl` = NULL WHERE `blog_title`.`id` = 4 ; args=(u'\u662f', 1, u'\u5b89\u8fbe\u5e02', 'paper', 1, 0, u'400', u'2012-11-23 10:12:27', u'2012-11-23 10:27:35', u'2012-11-23 10:27:35', 1, True, 4)
2012-11-23 10:27:35,812 DEBUG util.execute Line:44 (0.000) SELECT `blog_title_keywords`.`id`, `blog_title_keywords`.`title_id`, `blog_title_keywords`.`keyword_id` FROM `blog_title_keywords` WHERE `blog_title_keywords`.`title_id` = 4 ; args=(4,)
2012-11-23 10:27:35,812 DEBUG util.execute Line:44 (0.000) DELETE FROM `blog_title_keywords` WHERE `id` IN (9, 8); args=(9, 8)
2012-11-23 10:27:35,812 DEBUG util.execute Line:44 (0.000) SELECT `blog_websiteinfo`.`id`, `blog_websiteinfo`.`name`, `blog_websiteinfo`.`desc`, `blog_websiteinfo`.`keywords`, `blog_websiteinfo`.`author_id`, `blog_websiteinfo`.`template_id` FROM `blog_websiteinfo` WHERE `blog_websiteinfo`.`id` = 1 ; args=(1,)
2012-11-23 10:27:35,828 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_keyword` WHERE (`blog_keyword`.`site_id` = 1  AND `blog_keyword`.`name` IN (Python, IT)); args=(1, u'Python', u'IT')
2012-11-23 10:27:35,828 INFO views.managePaper_save Line:368 2
2012-11-23 10:27:35,875 DEBUG util.execute Line:44 (0.000) SELECT `blog_title`.`id`, `blog_title`.`title`, `blog_title`.`menu_id`, `blog_title`.`desc`, `blog_title`.`type`, `blog_title`.`author_id`, `blog_title`.`showNum`, `blog_title`.`fromPaper_id`, `blog_title`.`fromurl`, `blog_title`.`createDate`, `blog_title`.`updateDate`, `blog_title`.`releaseDate`, `blog_title`.`site_id`, `blog_title`.`isPub`, `blog_title`.`staticurl` FROM `blog_title` WHERE `blog_title`.`id` = 4 ; args=(4,)
